id,firstname,lastname,birth,nba,height,weight,college,affiliation,leagues
1312,Vlatko,Cancar,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'vegas': {'jersey': 31, 'active': True, 'pos': 'F'}, 'standard': {'jersey': 31, 'active': True, 'pos': 'F'}}"
865,Davon,Reed,"{'date': '1995-06-11', 'country': 'USA'}","{'start': 2017, 'pro': 2}","{'feets': '6', 'inches': '5', 'meters': '1.96'}","{'pounds': '206', 'kilograms': '93.4'}",Miami,Miami/USA,"{'standard': {'jersey': 9, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 34, 'active': True, 'pos': 'F'}, 'sacramento': {'jersey': 31, 'active': True, 'pos': 'F-G'}}"
1014,Michael,Porter Jr.,"{'date': '1998-06-29', 'country': 'USA'}","{'start': 2019, 'pro': 2}","{'feets': '6', 'inches': '10', 'meters': '2.08'}","{'pounds': '218', 'kilograms': '98.9'}",Missouri,Missouri/USA,"{'standard': {'jersey': 1, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': 1, 'active': True, 'pos': 'F'}}"
2546,Matur,Maker,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 5, 'active': False, 'pos': None}, 'vegas': {'jersey': 7, 'active': True, 'pos': 'F'}}"
2077,Zylan,Cheatham,"{'date': '1995-11-17', 'country': 'USA'}","{'start': 2019, 'pro': 1}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '220', 'kilograms': '99.8'}",Arizona State,Arizona State/USA,"{'vegas': {'jersey': 45, 'active': True, 'pos': 'F'}, 'standard': {'jersey': 45, 'active': True, 'pos': 'C'}}"
1849,Bol,Bol,"{'date': '1999-11-16', 'country': 'Sudan'}","{'start': 2019, 'pro': 2}","{'feets': '7', 'inches': '2', 'meters': '2.18'}","{'pounds': '220', 'kilograms': '99.8'}",Oregon,Oregon/Sudan,"{'standard': {'jersey': 10, 'active': True, 'pos': 'C-F'}, 'vegas': {'jersey': 10, 'active': True, 'pos': 'C'}}"
2152,Rayjon,Tucker,"{'date': '1997-09-24', 'country': 'USA'}","{'start': 2019, 'pro': 2}","{'feets': '6', 'inches': '3', 'meters': '1.9'}","{'pounds': '209', 'kilograms': '94.8'}",Arkansas-Little Rock,Arkansas-Little Rock/USA,"{'vegas': {'jersey': 59, 'active': True, 'pos': 'G'}, 'standard': {'jersey': 59, 'active': True, 'pos': 'G'}}"
2627,Zeke,Nnaji,"{'date': '2001-01-09', 'country': 'USA'}","{'start': 2020, 'pro': 1}","{'feets': '6', 'inches': '9', 'meters': '2.06'}","{'pounds': '240', 'kilograms': '108.9'}",Arizona,Arizona/USA,"{'standard': {'jersey': 22, 'active': True, 'pos': 'F-C'}, 'vegas': {'jersey': 22, 'active': True, 'pos': 'F'}}"
2601,Markus,Howard,"{'date': '1999-03-03', 'country': 'USA'}","{'start': 2020, 'pro': 1}","{'feets': '5', 'inches': '10', 'meters': '1.78'}","{'pounds': '175', 'kilograms': '79.4'}",Marquette,Marquette/USA,"{'standard': {'jersey': None, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': None, 'active': True, 'pos': 'G'}}"
2573,Facundo,Campazzo,"{'date': '1991-03-23', 'country': 'Argentina'}","{'start': 2020, 'pro': 1}","{'feets': '5', 'inches': '10', 'meters': '1.78'}","{'pounds': '195', 'kilograms': '88.5'}",Murcia,Murcia/Argentina,"{'standard': {'jersey': 7, 'active': True, 'pos': 'G'}}"
3031,Eugene,German,"{'date': '1997-12-02', 'country': 'USA'}","{'start': 0, 'pro': 0}","{'feets': '6', 'inches': '0', 'meters': '1.83'}","{'pounds': '185', 'kilograms': '83.9'}",Northern Illinois,Northern Illinois/USA,"{'vegas': {'jersey': 8, 'active': True, 'pos': 'G'}}"
3195,Matt,Ryan,"{'date': '1997-04-17', 'country': 'USA'}","{'start': 2021, 'pro': 0}","{'feets': '6', 'inches': '7', 'meters': '2.01'}","{'pounds': '215', 'kilograms': '97.5'}",Tennessee-Chattanooga,Tennessee-Chattanooga/USA,"{'vegas': {'jersey': 37, 'active': True, 'pos': 'F'}, 'standard': {'jersey': 37, 'active': True, 'pos': 'F'}}"
2816,Bones,Hyland,"{'date': '2000-09-14', 'country': 'USA'}","{'start': 2021, 'pro': 0}","{'feets': '6', 'inches': '2', 'meters': '1.88'}","{'pounds': '169', 'kilograms': '76.7'}",Virginia Commonwealth,Virginia Commonwealth/USA,"{'standard': {'jersey': 3, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 4, 'active': True, 'pos': 'G'}}"
3081,Carlik,Jones,"{'date': '1997-12-23', 'country': 'USA'}","{'start': 2021, 'pro': 0}","{'feets': '6', 'inches': '1', 'meters': '1.85'}","{'pounds': '185', 'kilograms': '83.9'}",Louisville,Louisville/USA,"{'vegas': {'jersey': 26, 'active': True, 'pos': 'G'}, 'standard': {'jersey': 22, 'active': True, 'pos': 'G'}}"
3379,Giorgi,Bezhanishvili,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 17, 'active': False, 'pos': None}}"
207,Jeff,Green,"{'date': '1986-08-28', 'country': 'USA'}","{'start': 2007, 'pro': 13}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '235', 'kilograms': '106.6'}",Georgetown,Georgetown/USA,"{'standard': {'jersey': 32, 'active': True, 'pos': 'F'}}"
117,DeMarcus,Cousins,"{'date': '1990-08-13', 'country': 'USA'}","{'start': 2010, 'pro': 10}","{'feets': '6', 'inches': '10', 'meters': '2.08'}","{'pounds': '270', 'kilograms': '122.5'}",Kentucky,Kentucky/USA,"{'standard': {'jersey': 4, 'active': True, 'pos': 'C'}}"
448,Austin,Rivers,"{'date': '1992-08-01', 'country': 'USA'}","{'start': 2012, 'pro': 9}","{'feets': '6', 'inches': '4', 'meters': '1.93'}","{'pounds': '200', 'kilograms': '90.7'}",Duke,Duke/USA,"{'standard': {'jersey': 25, 'active': True, 'pos': 'G'}}"
38,Will,Barton,"{'date': '1991-01-06', 'country': 'USA'}","{'start': 2012, 'pro': 9}","{'feets': '6', 'inches': '5', 'meters': '1.96'}","{'pounds': '181', 'kilograms': '82.1'}",Memphis,Memphis/USA,"{'standard': {'jersey': 5, 'active': True, 'pos': 'G'}}"
206,JaMychal,Green,"{'date': '1990-06-21', 'country': 'USA'}","{'start': 2014, 'pro': 7}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '227', 'kilograms': '103.0'}",Alabama,Alabama/USA,"{'standard': {'jersey': 1, 'active': True, 'pos': 'F-C'}}"
160,James,Ennis III,"{'date': '1990-07-01', 'country': 'USA'}","{'start': 2014, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",Cal State-Long Beach,California State-Long Beach/USA,"{'standard': {'jersey': 10, 'active': False, 'pos': None}}"
106,Semaj,Christon,"{'date': '1992-11-01', 'country': 'USA'}","{'start': 2016, 'pro': 0}","{'feets': '6', 'inches': '3', 'meters': '1.9'}","{'pounds': '190', 'kilograms': '86.2'}",Xavier,Xavier/USA,"{'standard': {'jersey': 6, 'active': False, 'pos': 'G'}, 'vegas': {'jersey': None, 'active': True, 'pos': 'G'}, 'sacramento': {'jersey': 22, 'active': True, 'pos': 'G'}}"
2976,Deonte,Burton,"{'date': '1991-07-26', 'country': 'USA'}","{'start': 0, 'pro': 2}","{'feets': '6', 'inches': '5', 'meters': '1.96'}","{'pounds': '240', 'kilograms': '108.9'}",Nevada,Nevada/USA,"{'vegas': {'jersey': 30, 'active': True, 'pos': 'F'}}"
195,Aaron,Gordon,"{'date': '1995-09-16', 'country': 'USA'}","{'start': 2014, 'pro': 7}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '235', 'kilograms': '106.6'}",Arizona,Arizona/USA,"{'standard': {'jersey': 50, 'active': True, 'pos': 'F'}}"
279,Nikola,Jokic,"{'date': '1995-02-19', 'country': 'Serbia'}","{'start': 2015, 'pro': 6}","{'feets': '6', 'inches': '11', 'meters': '2.11'}","{'pounds': '284', 'kilograms': '128.8'}",Mega Basket,Mega Basket/Serbia,"{'standard': {'jersey': 15, 'active': True, 'pos': 'C'}}"
56,Tarik,Black,"{'date': '1991-11-22', 'country': 'USA'}","{'start': 2014, 'pro': 4}","{'feets': '6', 'inches': '9', 'meters': '2.06'}","{'pounds': '260', 'kilograms': '117.9'}",Kansas,Kansas/USA,"{'standard': {'jersey': 28, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': 28, 'active': True, 'pos': 'F'}}"
2936,Caleb,Agada,"{'date': '1994-08-31', 'country': None}","{'start': 0, 'pro': 0}","{'feets': '6', 'inches': '3', 'meters': '1.9'}","{'pounds': '209', 'kilograms': '94.8'}",Hapoel Beer Sheva,,"{'vegas': {'jersey': 3, 'active': True, 'pos': 'G-F'}}"
2959,Giorgi,Bezhanishvili,"{'date': '1998-11-16', 'country': None}","{'start': 0, 'pro': 0}","{'feets': '6', 'inches': '9', 'meters': '2.06'}","{'pounds': '235', 'kilograms': '106.6'}",Illinois,,"{'vegas': {'jersey': 6, 'active': True, 'pos': 'F'}}"
2960,Chudier,Bile,"{'date': '1998-07-07', 'country': None}","{'start': 0, 'pro': 0}","{'feets': '6', 'inches': '7', 'meters': '2.01'}","{'pounds': '195', 'kilograms': '88.5'}",Georgetown,,"{'vegas': {'jersey': 9, 'active': True, 'pos': 'F'}}"
2975,Jason,Burnell,"{'date': '1997-08-15', 'country': None}","{'start': 0, 'pro': 0}","{'feets': '6', 'inches': '7', 'meters': '2.01'}","{'pounds': '220', 'kilograms': '99.8'}",Jacksonville State,,"{'vegas': {'jersey': 14, 'active': True, 'pos': 'F'}}"
3139,Steffon,Mitchell,"{'date': '1997-12-30', 'country': None}","{'start': 0, 'pro': 0}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '220', 'kilograms': '99.8'}",Boston College,,"{'vegas': {'jersey': 41, 'active': True, 'pos': 'F'}}"
580,Chasson,Randle,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 4, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 5, 'active': True, 'pos': 'G'}}"
383,Jamal,Murray,"{'date': '1997-02-23', 'country': 'Canada'}","{'start': 2016, 'pro': 5}","{'feets': '6', 'inches': '3', 'meters': '1.9'}","{'pounds': '215', 'kilograms': '97.5'}",Kentucky,Kentucky/Canada,"{'standard': {'jersey': 27, 'active': True, 'pos': 'G'}}"
753,Thomas,Bryant,"{'date': '1997-07-31', 'country': 'USA'}","{'start': 2017, 'pro': 4}","{'feets': '6', 'inches': '10', 'meters': '2.08'}","{'pounds': '248', 'kilograms': '112.5'}",Indiana,Indiana/USA,"{'standard': {'jersey': 13, 'active': True, 'pos': 'C-F'}, 'vegas': {'jersey': 13, 'active': True, 'pos': 'C'}}"
1312,Vlatko,Cancar,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'vegas': {'jersey': 31, 'active': True, 'pos': 'F'}, 'standard': {'jersey': 31, 'active': True, 'pos': 'F'}}"
865,Davon,Reed,"{'date': '1995-06-11', 'country': 'USA'}","{'start': 2017, 'pro': 2}","{'feets': '6', 'inches': '5', 'meters': '1.96'}","{'pounds': '206', 'kilograms': '93.4'}",Miami,Miami/USA,"{'standard': {'jersey': 9, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 34, 'active': True, 'pos': 'F'}, 'sacramento': {'jersey': 31, 'active': True, 'pos': 'F-G'}}"
944,Bruce,Brown,"{'date': '1996-08-15', 'country': 'USA'}","{'start': 2018, 'pro': 3}","{'feets': '6', 'inches': '4', 'meters': '1.93'}","{'pounds': '202', 'kilograms': '91.6'}",Miami,Miami/USA,"{'standard': {'jersey': 11, 'active': True, 'pos': 'G-F'}, 'vegas': {'jersey': 6, 'active': True, 'pos': 'G'}}"
1014,Michael,Porter Jr.,"{'date': '1998-06-29', 'country': 'USA'}","{'start': 2019, 'pro': 2}","{'feets': '6', 'inches': '10', 'meters': '2.08'}","{'pounds': '218', 'kilograms': '98.9'}",Missouri,Missouri/USA,"{'standard': {'jersey': 1, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': 1, 'active': True, 'pos': 'F'}}"
2627,Zeke,Nnaji,"{'date': '2001-01-09', 'country': 'USA'}","{'start': 2020, 'pro': 1}","{'feets': '6', 'inches': '9', 'meters': '2.06'}","{'pounds': '240', 'kilograms': '108.9'}",Arizona,Arizona/USA,"{'standard': {'jersey': 22, 'active': True, 'pos': 'F-C'}, 'vegas': {'jersey': 22, 'active': True, 'pos': 'F'}}"
2816,Bones,Hyland,"{'date': '2000-09-14', 'country': 'USA'}","{'start': 2021, 'pro': 0}","{'feets': '6', 'inches': '2', 'meters': '1.88'}","{'pounds': '169', 'kilograms': '76.7'}",Virginia Commonwealth,Virginia Commonwealth/USA,"{'standard': {'jersey': 3, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 4, 'active': True, 'pos': 'G'}}"
3420,Christian,Braun,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': None, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': None, 'active': True, 'pos': 'F'}}"
3498,Peyton,Watson,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 8, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 8, 'active': True, 'pos': 'F'}}"
3501,Jack,White,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 10, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': 41, 'active': True, 'pos': 'F'}}"
3893,Grant,Golden,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': None, 'active': True, 'pos': 'F'}}"
207,Jeff,Green,"{'date': '1986-08-28', 'country': 'USA'}","{'start': 2007, 'pro': 13}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '235', 'kilograms': '106.6'}",Georgetown,Georgetown/USA,"{'standard': {'jersey': 32, 'active': True, 'pos': 'F'}}"
286,DeAndre,Jordan,"{'date': '1988-07-21', 'country': 'USA'}","{'start': 2008, 'pro': 13}","{'feets': '6', 'inches': '11', 'meters': '2.11'}","{'pounds': '265', 'kilograms': '120.2'}",Texas A&M,Texas A&M/USA,"{'standard': {'jersey': 6, 'active': True, 'pos': 'C'}}"
488,Ish,Smith,"{'date': '1988-07-05', 'country': 'USA'}","{'start': 2010, 'pro': 11}","{'feets': '6', 'inches': '0', 'meters': '1.83'}","{'pounds': '175', 'kilograms': '79.4'}",Wake Forest,Wake Forest/USA,"{'standard': {'jersey': 14, 'active': True, 'pos': 'G'}}"
264,Reggie,Jackson,"{'date': '1990-04-16', 'country': 'USA'}","{'start': 2011, 'pro': 10}","{'feets': '6', 'inches': '2', 'meters': '1.88'}","{'pounds': '208', 'kilograms': '94.3'}",Boston College,Boston College/USA,"{'standard': {'jersey': 1, 'active': True, 'pos': 'G'}}"
89,Kentavious,Caldwell-Pope,"{'date': '1993-02-18', 'country': 'USA'}","{'start': 2013, 'pro': 8}","{'feets': '6', 'inches': '5', 'meters': '1.96'}","{'pounds': '204', 'kilograms': '92.5'}",Georgia,Georgia/USA,"{'standard': {'jersey': 5, 'active': True, 'pos': 'G'}}"
195,Aaron,Gordon,"{'date': '1995-09-16', 'country': 'USA'}","{'start': 2014, 'pro': 7}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '235', 'kilograms': '106.6'}",Arizona,Arizona/USA,"{'standard': {'jersey': 50, 'active': True, 'pos': 'F'}}"
279,Nikola,Jokic,"{'date': '1995-02-19', 'country': 'Serbia'}","{'start': 2015, 'pro': 6}","{'feets': '6', 'inches': '11', 'meters': '2.11'}","{'pounds': '284', 'kilograms': '128.8'}",Mega Basket,Mega Basket/Serbia,"{'standard': {'jersey': 15, 'active': True, 'pos': 'C'}}"
383,Jamal,Murray,"{'date': '1997-02-23', 'country': 'Canada'}","{'start': 2016, 'pro': 5}","{'feets': '6', 'inches': '3', 'meters': '1.9'}","{'pounds': '215', 'kilograms': '97.5'}",Kentucky,Kentucky/Canada,"{'standard': {'jersey': 27, 'active': True, 'pos': 'G'}}"
1055,Amida,Brimah,"{'date': '1994-02-11', 'country': 'USA'}","{'start': 2020, 'pro': 1}","{'feets': '6', 'inches': '10', 'meters': '2.08'}","{'pounds': '230', 'kilograms': '104.3'}",Connecticut,Connecticut/USA,"{'standard': {'jersey': 37, 'active': True, 'pos': 'C'}, 'vegas': {'jersey': 37, 'active': True, 'pos': 'C'}, 'utah': {'jersey': 37, 'active': True, 'pos': 'C'}}"
1014,Michael,Porter Jr.,"{'date': '1998-06-29', 'country': 'USA'}","{'start': 2019, 'pro': 2}","{'feets': '6', 'inches': '10', 'meters': '2.08'}","{'pounds': '218', 'kilograms': '98.9'}",Missouri,Missouri/USA,"{'standard': {'jersey': 1, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': 1, 'active': True, 'pos': 'F'}}"
2627,Zeke,Nnaji,"{'date': '2001-01-09', 'country': 'USA'}","{'start': 2020, 'pro': 1}","{'feets': '6', 'inches': '9', 'meters': '2.06'}","{'pounds': '240', 'kilograms': '108.9'}",Arizona,Arizona/USA,"{'standard': {'jersey': 22, 'active': True, 'pos': 'F-C'}, 'vegas': {'jersey': 22, 'active': True, 'pos': 'F'}}"
3091,Braxton,Key,"{'date': '1997-02-14', 'country': 'USA'}","{'start': 2021, 'pro': 0}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '225', 'kilograms': '102.1'}",Virginia,Virginia/USA,"{'vegas': {'jersey': 8, 'active': True, 'pos': 'F'}, 'standard': {'jersey': 8, 'active': True, 'pos': 'F'}}"
2814,Jay,Huff,"{'date': '1997-08-25', 'country': 'USA'}","{'start': 2021, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",Virginia,Virginia/USA,"{'standard': {'jersey': 30, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': 30, 'active': True, 'pos': 'C'}, 'sacramento': {'jersey': 30, 'active': True, 'pos': 'C'}}"
2840,Jamorko,Pickett,"{'date': '1997-12-24', 'country': 'USA'}","{'start': 2021, 'pro': 0}","{'feets': '6', 'inches': '9', 'meters': '2.06'}","{'pounds': '206', 'kilograms': '93.4'}",Georgetown,Georgetown/USA,"{'standard': {'jersey': 24, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': 45, 'active': True, 'pos': 'F'}}"
3420,Christian,Braun,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': None, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': None, 'active': True, 'pos': 'F'}}"
3498,Peyton,Watson,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 8, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 8, 'active': True, 'pos': 'F'}}"
3441,Collin,Gillespie,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 21, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 21, 'active': True, 'pos': 'G'}}"
3963,Armaan,Franklin,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': '6', 'inches': None, 'meters': None}","{'pounds': '195', 'kilograms': None}",Virginia,,"{'standard': {'jersey': None, 'active': True, 'pos': 'G'}}"
3964,Andrew,Funk,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': '6', 'inches': None, 'meters': None}","{'pounds': '188', 'kilograms': None}",Penn State,,"{'standard': {'jersey': None, 'active': True, 'pos': 'G'}}"
3965,Jalen,Pickett,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': '6', 'inches': None, 'meters': None}","{'pounds': '202', 'kilograms': None}",Siena,,"{'standard': {'jersey': None, 'active': True, 'pos': 'G'}}"
3966,Julian,Strawther,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': '6', 'inches': None, 'meters': None}","{'pounds': '205', 'kilograms': None}",Gonzaga,,"{'standard': {'jersey': None, 'active': True, 'pos': 'G'}}"
3967,Hunter,Tyson,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': '6', 'inches': None, 'meters': None}","{'pounds': '215', 'kilograms': None}",Clemson,,"{'standard': {'jersey': None, 'active': True, 'pos': 'F'}}"
4070,A.,Toney,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': None, 'active': True, 'pos': 'G'}}"
286,DeAndre,Jordan,"{'date': '1988-07-21', 'country': 'USA'}","{'start': 2008, 'pro': 13}","{'feets': '6', 'inches': '11', 'meters': '2.11'}","{'pounds': '265', 'kilograms': '120.2'}",Texas A&M,Texas A&M/USA,"{'standard': {'jersey': 6, 'active': True, 'pos': 'C'}}"
264,Reggie,Jackson,"{'date': '1990-04-16', 'country': 'USA'}","{'start': 2011, 'pro': 10}","{'feets': '6', 'inches': '2', 'meters': '1.88'}","{'pounds': '208', 'kilograms': '94.3'}",Boston College,Boston College/USA,"{'standard': {'jersey': 1, 'active': True, 'pos': 'G'}}"
243,Justin,Holiday,"{'date': '1989-04-05', 'country': 'USA'}","{'start': 2012, 'pro': 8}","{'feets': '6', 'inches': '6', 'meters': '1.98'}","{'pounds': '180', 'kilograms': '81.6'}",Washington,Washington/USA,"{'standard': {'jersey': 9, 'active': True, 'pos': 'F-G'}}"
89,Kentavious,Caldwell-Pope,"{'date': '1993-02-18', 'country': 'USA'}","{'start': 2013, 'pro': 8}","{'feets': '6', 'inches': '5', 'meters': '1.96'}","{'pounds': '204', 'kilograms': '92.5'}",Georgia,Georgia/USA,"{'standard': {'jersey': 5, 'active': True, 'pos': 'G'}}"
195,Aaron,Gordon,"{'date': '1995-09-16', 'country': 'USA'}","{'start': 2014, 'pro': 7}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '235', 'kilograms': '106.6'}",Arizona,Arizona/USA,"{'standard': {'jersey': 50, 'active': True, 'pos': 'F'}}"
279,Nikola,Jokic,"{'date': '1995-02-19', 'country': 'Serbia'}","{'start': 2015, 'pro': 6}","{'feets': '6', 'inches': '11', 'meters': '2.11'}","{'pounds': '284', 'kilograms': '128.8'}",Mega Basket,Mega Basket/Serbia,"{'standard': {'jersey': 15, 'active': True, 'pos': 'C'}}"
334,Ian,Mahinmi,"{'date': '1986-11-05', 'country': 'France'}","{'start': 2007, 'pro': 12}","{'feets': '6', 'inches': '11', 'meters': '2.11'}","{'pounds': '262', 'kilograms': '118.8'}",Pau Orthez,Pau Orthez/France,"{'standard': {'jersey': 28, 'active': True, 'pos': 'C'}, 'africa': {'jersey': 28, 'active': True, 'pos': 'C'}}"
362,CJ,Miles,"{'date': '1987-03-18', 'country': 'USA'}","{'start': 2005, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",No College,No College/USA,"{'standard': {'jersey': 50, 'active': False, 'pos': None}}"
158,Monta,Ellis,"{'date': '1985-10-26', 'country': 'USA'}","{'start': 2005, 'pro': 11}","{'feets': '6', 'inches': '3', 'meters': '1.9'}","{'pounds': '185', 'kilograms': '83.9'}","Lanier HS (Jackson, MS)","Lanier HS (Jackson, MS)/USA","{'standard': {'jersey': 11, 'active': False, 'pos': 'G'}}"
522,Myles,Turner,"{'date': '1996-03-24', 'country': 'USA'}","{'start': 2015, 'pro': 6}","{'feets': '6', 'inches': '11', 'meters': '2.11'}","{'pounds': '250', 'kilograms': '113.4'}",Texas,Texas/USA,"{'standard': {'jersey': 33, 'active': True, 'pos': 'C-F'}}"
105,Rakeem,Christmas,"{'date': '1991-12-01', 'country': 'USA'}","{'start': 2015, 'pro': 1}","{'feets': '6', 'inches': '9', 'meters': '2.06'}","{'pounds': '250', 'kilograms': '113.4'}",Syracuse,Syracuse/USA,"{'standard': {'jersey': 25, 'active': False, 'pos': 'F'}}"
568,Joe,Young,"{'date': '1992-06-27', 'country': 'USA'}","{'start': 2015, 'pro': 3}","{'feets': '6', 'inches': '2', 'meters': '1.88'}","{'pounds': '185', 'kilograms': '83.9'}",Oregon,Oregon/USA,"{'standard': {'jersey': 3, 'active': True, 'pos': 'G'}, 'sacramento': {'jersey': None, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': None, 'active': True, 'pos': 'G'}}"
501,Rodney,Stuckey,"{'date': '1986-04-21', 'country': ' '}","{'start': 2007, 'pro': 8}","{'feets': '6', 'inches': '5', 'meters': '1.96'}","{'pounds': '205', 'kilograms': '93.0'}",Eastern Washington,,"{'standard': {'jersey': 2, 'active': False, 'pos': 'G'}}"
237,George,Hill,"{'date': '1986-05-04', 'country': 'USA'}","{'start': 2008, 'pro': 13}","{'feets': '6', 'inches': '4', 'meters': '1.93'}","{'pounds': '188', 'kilograms': '85.3'}",Indiana-Purdue Indianapolis,Indiana-Purdue Indianapolis/USA,"{'standard': {'jersey': 3, 'active': True, 'pos': 'G'}}"
238,Jordan,Hill,"{'date': '1987-07-27', 'country': 'USA'}","{'start': 2009, 'pro': 7}","{'feets': '6', 'inches': '10', 'meters': '2.08'}","{'pounds': '240', 'kilograms': '108.9'}",Arizona,Arizona/USA,"{'standard': {'jersey': 27, 'active': False, 'pos': 'F-C'}}"
309,Ty,Lawson,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 4, 'active': True, 'pos': 'G'}}"
145,Toney,Douglas,"{'date': '1986-03-16', 'country': 'USA'}","{'start': 2009, 'pro': 6}","{'feets': '6', 'inches': '2', 'meters': '1.88'}","{'pounds': '195', 'kilograms': '88.5'}",Florida State,,"{'standard': {'jersey': 16, 'active': False, 'pos': 'G'}}"
81,Chase,Budinger,"{'date': '1988-05-22', 'country': 'USA'}","{'start': 2009, 'pro': 6}","{'feets': '6', 'inches': '7', 'meters': '2.01'}","{'pounds': '209', 'kilograms': '94.8'}",Arizona,,"{'standard': {'jersey': 10, 'active': False, 'pos': 'F'}}"
189,Paul,George,"{'date': '1990-05-02', 'country': 'USA'}","{'start': 2010, 'pro': 11}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '220', 'kilograms': '99.8'}",Fresno State,Fresno State/USA,"{'standard': {'jersey': 13, 'active': True, 'pos': 'F'}}"
10,Lavoy,Allen,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 24, 'active': False, 'pos': None}}"
